752,B5RD92,recN,SG2661,11,3
758,B5RG30,ilvB,SG3638,11,6
778,B5RF84,glpF,SG3333,11,5
787,B5REF9,glnE,SG3097,11,1
788,B5RH57,ftsL,SG0122,11,13
800,B5R9J3,treB,SG4280,8,3
803,B5RAE1,yneH,SG1594,10,2
815,B5RGC3,pdxA,SG0093,11,6
818,B5RBQ7,sbcB,SG2097,1,2
825,B5R728,ybdO,SG0610,9,2
836,B5R6K6,oppA,SG1369,11,5
853,B5R6H8,SG1017,SG1017,20,9
860,B5RB43,SG1861,SG1861,11,13
872,B5RH22,rplP,SG4006,11,2
922,B5R905,SG1321,SG1321,5,1
926,B5R5Y8,amtB,SG0474,11,9
938,B5RGE1,leuD,SG0112,11,7
942,B5RD68,yfiM,SG2637,10,1
974,B5RFU0,yieP,SG3545,11,3
975,B5R6H4,putP,SG1013,11,9
987,B5R659,fldA,SG0691,11,13
1007,B5R6P0,pgpB,SG1404,11,13
1008,B5R7H2,fliD,SG1095,11,3
1015,B5R600,acrA,SG0486,11,5
1023,B5RGI6,SG3739,SG3739,10,1
1032,B5RBZ5,metG,SG2189,11,4
1039,B5RD57,yfiC,SG2626,7,1
1070,B5RDX0,recB,SG2902,11,2
1089,B5RBP7,pduW,SG2086,11,6
1096,B5R5R9,proA,SG0333,11,4
1101,B5RFN9,rhtC,SG3492,10,1
1108,B5REZ4,yijD,SG3288,11,4
1113,B5RGB8,kefC,SG0088,11,3
1115,B5R8F4,purT,SG1169,11,11
1120,B5RH96,acnB,SG0160,11,10
1139,B5RC13,yohG,SG2209,4,1
1145,B5R9P5,uxuR,SG4336,11,3
1167,B5RFV9,atpF,SG3564,11,9
1169,B5REC9,SG3067,SG3067,29,7
1182,B5RGQ7,bcsA,SG3817,9,3
1225,B5REF1,SG3089,SG3089,11,1
1227,B5REF8,rfaE,SG3096,11,3
1231,B5R8J4,serC,SG0919,11,7
1242,B5R5L4,dnaQ,SG0262,10,5
1248,B5RDN8,ygbM,SG2818,20,5
1272,B5RFG1,SG3413,SG3413,7,6
1318,B5RF21,bcfF,SG0027,1,1
1342,B5R5X6,adrA,SG0397,11,1
1344,B5RFQ0,yifL,SG3503,11,2
1345,B5RA14,SG1450,SG1450,2,2
1353,B5R5X4,yaiB,SG0395,11,2
1363,B5R9Z1,pspF,SG1425,11,8
1365,B5R821,nagD,SG0678,11,2
1372,B5R672,ybfA,SG0704,10,1
1375,B5R7X6,pagP,SG0632,10,6
1379,B5R9F1,rplI,SG4236,11,5
1388,B5RF48,argE,SG3295,11,6
1429,B5RES3,yrbL,SG3215,11,2
1438,B5R9A9,psd,SG4191,11,9
1444,B5RH71,yacA,SG0136,7,1
1445,B5REX8,accC,SG3271,11,12
1453,B5RBD9,bssS,SG1961,11,2
1454,B5RA69,SG1509,SG1509,11,1
1466,B5RFE1,SG3393,SG3393,20,4
1471,B5RD67,pssA,SG2636,11,3
1532,B5RFG7,glnG,SG3419,11,1
1549,B5RHA9,hpt,SG0173,11,7
1592,B5RBA8,fabD,SG1928,11,11
1617,B5R7J9,malT,SG3923,11,21
1620,B5RFY9,recF,SG3595,11,3
1628,B5RA98,nhoA,SG1545,10,2
1649,B5R863,potF,SG0858,11,6
1659,B5RE75,yqgA,SG3010,2,1
1681,B5RGE3,leuB,SG0114,11,8
1686,B5REW4,yhcR,SG3256,11,1
1713,B5R9W0,slt,SG4404,11,4
1724,B5RFT3,ilvD,SG3538,11,7
1729,B5R951,lpxO,SG4131,6,1
1730,B5RDK6,sipA,SG2784,8,1
1741,B5RDG2,srlR,SG2740,11,2
1752,B5RB21,gapA,SG1836,11,6
1756,B5RGX2,ugpC,SG3883,8,2
1757,B5RC75,SG2277,SG2277,11,5
1763,B5RGF7,rfaP,SG3710,11,2
1767,B5R6N8,acnA,SG1402,11,12
1769,B5RHC6,sfsA,SG0191,11,2
1777,B5RBJ5,SG2027,SG2027,5,1
1785,B5RCL3,fadJ,SG2418,11,6
1787,B5RC59,yejG,SG2258,11,4
1788,B5RHE1,yadQ,SG0207,11,3
1797,B5RDE0,proW,SG2717,11,3
1816,B5R910,hyaD,SG1327,11,11
1819,B5R7J1,glpG,SG3915,11,1
1820,B5RFI8,nudC,SG3440,11,5
1821,B5RH83,nadC,SG0147,11,5
1825,B5R8G1,holE,SG1176,11,2
1836,B5RD70,SG2639,SG2639,9,2
1882,B5RCU5,SG2505,SG2505,11,1
1890,B5R752,ybhE,SG0763,11,5
1906,B5R8T8,SG1250,SG1250,10,2
1911,B5RCT9,eutQ,SG2499,11,2
1916,B5REX2,mreB,SG3264,11,10
1924,B5RGG2,waaY,SG3715,11,1
1927,B5RAI2,pntB,SG1638,11,3
1966,B5R7K9,feoA,SG3933,11,5
1969,B5R8J5,aroA,SG0920,11,3
1990,B5R6U8,tig,SG0458,11,3
1996,B5R6X9,fimD,SG0558,20,1
2023,B5R6G9,yccJ,SG1007,11,1
2033,B5RGH8,gpsA,SG3731,11,1
2049,B5RC15,SG2211,SG2211,11,1
2055,B5RGW4,livM,SG3875,11,4
2058,B5RF52,frwD,SG3301,7,2
2060,B5R7N2,gph,SG3956,11,8
2062,B5RCV8,nlpB,SG2518,11,3
2078,B5R9E3,ulaD,SG4228,11,6
2082,B5R6L2,cls,SG1376,11,9
2101,B5R964,melB,SG4144,11,5
2154,B5RAF5,ydfG,SG1608,11,1
2162,B5R7S0,pgi,SG4063,11,1
2178,B5REC8,SG3066,SG3066,27,7
2186,B5R832,pflE,SG0825,11,7
2189,B5R7T4,plsB,SG4078,11,8
2200,B5RB65,ymfC,SG1884,11,2
2206,B5RFI4,hupA,SG3436,11,5
2212,B5RGA2,caiF,SG0071,7,14
2224,B5R963,melA,SG4143,11,12
2233,B5R695,ybgC,SG0727,11,4
2236,B5REL0,SG3151,SG3151,19,6
2241,B5R9D9,yjfR,SG4224,11,13
2269,B5RH04,yheN,SG3988,11,2
2274,B5R6E6,copS,SG0984,10,1
2291,B5RDG5,SG2743,SG2743,11,5
2298,B5RFT4,ilvE,SG3539,11,15
2314,B5R7U0,zur,SG4084,11,3
2328,B5R8T9,SG1251,SG1251,10,2
2378,B5R9T7,SG4381,SG4381,11,2
2394,B5R760,bioA,SG0771,11,4
2416,B5RFZ2,SG3598,SG3598,7,1
2427,B5R5P1,SG0299,SG0299,1,2
2428,B5RDD5,nrdH,SG2712,11,3
2432,B5RG76,yigC,SG3693,8,1
2438,B5RGH4,pmgI,SG3727,11,2
2448,B5R635,sfbB,SG0522,1,1
2460,B5RE83,SG3018,SG3018,6,1
2465,B5RCR2,cysM,SG2472,7,17
2467,B5R5U8,SG0366,SG0366,9,2
2468,B5RG84,SG3779,SG3779,11,8
2480,B5RCA4,yfaE,SG2307,11,2
2485,B5RAA4,narU,SG1551,11,2
2487,B5R7W3,ybdR,SG0619,9,1
2514,B5RFJ1,thiE,SG3443,11,11
2523,B5RAZ2,celA,SG1804,7,4
2547,B5RGJ4,selA,SG3747,11,2
2550,B5RG45,SG3654,SG3654,11,2
2552,B5RAE0,yneG,SG1593,11,1
2579,B5RF97,ego,SG3346,17,1
2581,B5RAD5,SG1588,SG1588,7,2
2587,B5RHE0,hemL,SG0206,11,4
2607,B5R611,htpG,SG0497,11,3
2613,B5R6U2,cyoC,SG0452,11,11
2651,B5RH51,leuO,SG0116,10,13
2680,B5RGP2,yhjW,SG3799,19,3
2705,B5RHA0,kdgT,SG0164,11,4
2706,B5R8F5,yebG,SG1170,10,2
2708,B5RFV2,asnC,SG3557,11,6
2719,B5R7W4,rnk,SG0620,11,5
2729,B5R713,fepG,SG0595,11,6
2737,B5RCI5,SG2389,SG2389,11,6
2775,B5R849,yliJ,SG0843,11,1
2788,B5RAH0,ynfI,SG1625,11,6
2789,B5RC91,ada,SG2293,11,11
2806,B5R8L1,mukB,SG0936,10,4
2828,B5RBL5,cbiK,SG2050,10,2
2837,B5R9U1,rimI,SG4385,11,1
2866,B5RA67,SG1507,SG1507,11,6
2886,B5R7A1,SG0814,SG0814,11,34
2893,B5R6L8,SG1382,SG1382,11,4
2894,B5RBU2,wcaK,SG2132,9,6
2908,B5RBG7,yeeI,SG1994,11,5
2930,B5RDX9,ptsP,SG2911,11,3
2938,B5RBA2,tmk,SG1922,11,4
2949,B5R625,ybbK,SG0512,10,1
2958,B5R646,allB,SG0535,22,5
2962,B5RG82,lspA,SG0050,11,2
2964,B5RB83,ycfW,SG1902,11,6
2969,B5REY1,prmA,SG3274,11,2
2987,B5RFU5,rbsC,SG3550,10,4
2993,B5RAJ6,add,SG1655,10,5
3006,B5RA89,ydcY,SG1533,11,8
3032,B5R7E2,vsr,SG1064,11,2
3033,B5R797,dps,SG0810,11,6
3039,B5R9S9,dnaC,SG4373,11,2
3040,B5RDA5,iroB,SG2678,11,1
3044,B5RDM1,invE,SG2799,8,2
3049,B5R7J7,SG3921,SG3921,6,3
3065,B5RFT2,ilvA,SG3537,11,4
3067,B5R9H6,yjgA,SG4262,11,1
3072,B5R8V3,SG1267,SG1267,10,1
3076,B5R8I7,pflA,SG0912,11,9
3078,B5RAM4,gloA,SG1683,11,5
3090,B5RAT7,sufB,SG1747,11,8
3106,B5RCJ1,accD,SG2396,11,15
3107,B5RF77,cytR,SG3326,11,13
3123,B5RHF2,glnD,SG0218,11,4
3135,B5RCC2,yfbE,SG2326,11,2
3142,B5RAC2,SG1570,SG1570,9,3
3166,B5RC25,SG2222,SG2222,11,3
3173,B5R9G5,ytfK,SG4251,11,2
3175,B5RH34,rplO,SG4018,11,6
3179,B5RCX0,upp,SG2530,11,5
3185,B5RCG6,SG2370,SG2370,11,5
3189,B5RDM4,invH,SG2802,11,2
3204,B5R845,SG0838,SG0838,8,10
3205,B5RB46,SG1865,SG1865,5,1
3207,B5RDD7,nrdE,SG2714,11,8
3214,B5RDM8,pphB,SG2807,1,1
3227,B5RF86,glpX,SG3335,11,3
3229,B5RH73,mutT,SG0138,11,5
3237,B5RCN4,SG2442,SG2442,11,2
3245,B5R9A4,frdA,SG4186,11,12
3247,B5RBI6,SG2017,SG2017,4,2
3257,B5RDQ8,cysD,SG2838,11,6
3272,B5REX7,accB,SG3270,11,8
3280,B5R6M7,trpD,SG1391,11,6
3287,B5RBW8,yegN,SG2159,11,3
3304,B5RGE5,leuL,SG0115A,6,1
3307,B5RB58,pagD,SG1877,5,4
3318,B5R6C0,fabA,SG0957,11,8
3348,B5R7K1,malQ,SG3925,11,8
3358,B5RAZ4,nadE,SG1806,11,3
3366,B5R6Y3,fimY,SG0562,11,6
3370,B5R8M2,pepN,SG0947,11,11
3372,B5R6W5,arcC,SG0544,11,2
3441,B5R8J0,pflB,SG0915,11,15
3442,B5RBN4,pduH,SG2072,11,6
3447,B5R8F1,zwf,SG1166,11,8
3479,B5RAF9,rspB,SG1614,18,1
3485,B5R8I4,dmsC,SG0909,10,15
3489,B5R764,bioD,SG0775,11,4
3499,B5RBW3,udk,SG2154,11,6
3522,B5RD30,glnB,SG2598,11,6
3555,B5RHE4,btuF,SG0210,11,3
3559,B5R6F3,hpaE,SG0991,10,2
3588,B5RFL3,trkH,SG3466,10,2
3599,B5RAL5,slyA,SG1674,11,28
3603,B5R834,moeA,SG0827,11,6
3621,B5R6V8,cof,SG0468,11,2
3627,B5RBK8,cobU,SG2042,11,3
3635,B5RB10,ansA,SG1822,11,2
3649,B5RGF5,rfaQ,SG3708,11,3
3657,B5R750,modC,SG0761,9,1
3671,B5REN5,rbfA,SG3176,11,1
3678,B5R6C9,mgsA,SG0966,11,7
3683,B5RE47,speA,SG2981,11,6
3687,B5RA32,ldhA,SG1472,11,3
3705,B5RDI8,sitC,SG2766,11,4
3717,B5RCZ1,hisS,SG2557,11,5
3738,B5RDT2,SG2863,SG2863,17,8
3739,B5RGW9,ugpB,SG3880,11,5
3740,B5RDR5,SG2845,SG2845,6,4
3766,B5RDX8,lgt,SG2910,11,5
3768,B5RF37,nhaR,SG0043,11,3
3782,B5R9Z4,pspC,SG1428,11,3
3841,B5RFJ5,thiH,SG3447,11,9
3842,B5R668,kdpD,SG0700,11,4
3846,B5R8G5,clpS,SG0888,11,4
3856,B5RBM1,cbiE,SG2056,11,2
3866,B5R8L0,mukE,SG0935,11,3
3870,B5RCZ4,yfgB,SG2560,11,4
3886,B5RAV6,ydiD,SG1766,19,12
3903,B5R927,yjcB,SG4106,7,6
3913,B5R8D4,yecE,SG1149,11,3
3915,B5RE14,gcvP,SG2948,11,7
3919,B5R8H8,ftsK,SG0903,11,2
3921,B5RFQ5,hemD,SG3510,11,3
3925,B5R7L2,ompR,SG3936,11,31
3938,B5REZ2,btuB,SG3286,11,5
3954,B5R9T8,SG4382,SG4382,11,1
3964,B5RED6,ygiX,SG3074,10,6
3972,B5RCB5,yfaV,SG2318,29,3
3974,B5RHB5,stiB,SG0179,18,3
3985,B5RBF7,csgB,SG1979,11,3
3998,B5RDW8,argA,SG2900,11,2
4004,B5R683,sdhC,SG0715,11,10
4011,B5RGR1,yhjK,SG3821,10,1
4019,B5RB71,phoP,SG1890,11,172
4023,B5R5W3,hemB,SG0384,11,2
4029,B5RH49,def,SG4032,11,3
4039,B5R8V0,yebW,SG1264,11,2
4043,B5R6X5,folD,SG0554,11,9
4062,B5RFI1,hydH,SG3433,10,2
4093,B5RH84,ampD,SG0148,11,5
4095,B5RBR0,yeeZ,SG2100,11,1
4110,B5RCD4,menD,SG2338,11,6
4122,B5RB88,ycfR,SG1907,11,1
4143,B5RDZ1,ygeA,SG2924,1,2
4144,B5RGK0,sgbE,SG3753,10,12
4153,B5RH32,rpsE,SG4016,11,8
4167,B5R6E0,pipB,SG0977,11,1
4178,B5R9F5,cycA,SG4240,11,4
4179,B5RGP1,lpfE,SG3798,3,1
4186,B5R827,ybiT,SG0817,9,2
4195,B5RCU6,ypfG,SG2506,7,1
4210,B5RBL1,cboQ,SG2046,11,2
4221,B5R7Y1,lipA,SG0637,11,5
4228,B5RGA8,fixA,SG0078,11,6
4237,B5R9L9,idnT,SG4306,10,8
4251,B5RH89,pdhR,SG0153,11,27
4273,B5RAH7,mlc,SG1632,11,13
4274,B5R7W8,citX,SG0624,10,12
4278,B5R9V8,nadR,SG4402,11,4
4281,B5R6E2,sopB,SG0980,10,1
4304,B5RH39,rpsD,SG4022,11,7
4306,B5R6N1,yciL,SG1395,11,4
4313,B5R6M0,SG1384,SG1384,11,2
4323,B5RAF6,ydfH,SG1609,11,1
4328,B5REU5,yhcB,SG3237,11,1
4349,B5R872,artJ,SG0867,11,7
4380,B5R5N3,SG0281,SG0281,1,4
4382,B5R7X0,citE,SG0626,11,15
4395,B5RDV5,fucK,SG2887,11,3
4471,B5RES4,mtgA,SG3216,11,4
4489,B5RFH6,mobA,SG3428,11,2
4507,B5R9C7,yjfI,SG4210,11,2
4508,B5R918,ychH,SG1335,10,2
4515,B5RC84,napG,SG2286,11,8
4525,B5R895,uvrY,SG1106,11,2
4530,B5RDC3,gabP,SG2699,11,2
4554,B5RDW5,ygdL,SG2897,11,2
4566,B5R8Z2,SG1308,SG1308,11,1
4568,B5R7Q7,metH,SG4048,11,8
4571,B5R7C8,SG1048,SG1048,3,2
4577,B5R6D0,yccT,SG0967,11,3
4585,B5RFM8,ubiE,SG3481,11,5
4597,B5R9I8,SG4274,SG4274,11,1
4601,B5RDZ0,lysR,SG2923,11,3
4616,B5REJ2,yhaK,SG3132,10,2
4617,B5R8V6,proQ,SG1270,10,37
4654,B5RDA9,iroN,SG2683,11,11
4655,B5RE12,bglA,SG2946,11,1
4656,B5RGJ3,yibF,SG3746,11,2
4664,B5RCS8,eutC,SG2488,10,26
4669,B5RB06,topB,SG1818,11,2
4670,B5R958,yjdB,SG4138,19,3
4671,B5RFM0,yigC,SG3473,11,5
4673,B5RDI6,sitA,SG2764,11,4
4675,B5RBD4,yceL,SG1956,11,3
4694,B5REY4,yhdJ,SG3277,10,29
4704,B5RGG1,rfaJ,SG3714,11,2
4706,B5R6Q9,secD,SG0419,11,2
4707,B5RBR6,hisA,SG2106,11,3
4726,B5R7K7,yhgG,SG3931,11,7
4729,B5RFB3,cpxA,SG3363,11,2
4765,B5RDF1,csrA,SG2729,11,4
4790,B5RGZ2,prkB,SG3975,10,1
4794,B5RAH5,SG1630,SG1630,9,2
4818,B5RB50,SG1869,SG1869,11,5
4826,B5R8Y1,yeaZ,SG1297,11,5
4844,B5RB67,ymfB,SG1886,11,4
4855,B5REE0,parE,SG3078,11,2
4865,B5R9J5,mgtA,SG4282,21,8
4880,B5R743,galE,SG0754,11,14
4897,B5RC09,pbpG,SG2204,10,9
4904,B5R9G7,msrA,SG4253,11,5
4905,B5RD19,asrC,SG2586,11,1
4911,B5R968,dcuR,SG4148,11,9
4923,B5R5S9,SG0345,SG0345,5,1
4951,B5REE9,ygiE,SG3087,11,6
4989,B5RDV0,xni,SG2882,10,2
4990,B5RGC7,rluA,SG0097,11,2
4997,B5R715,ybdA,SG0597,11,4
5004,B5RFT9,yifA,SG3544,11,5
5024,B5RFW3,atpD,SG3568,11,14
5040,B5R670,kdpB,SG0702,10,5
5047,B5RBH6,SG2006,SG2006,4,1
5049,B5R9G9,ytfN,SG4255,8,1
5055,B5RFS3,rhlB,SG3528,10,3
5063,B5RGB5,SG0085,SG0085,7,2
5082,B5R6A2,nadA,SG0734,11,4
5100,B5RD09,hscB,SG2575,11,2
5104,B5RA53,trg,SG1493,9,3
5117,B5RD61,yfiD,SG2630,11,9
5127,B5RGG8,rfaD,SG3721,11,5
5134,B5RF36,nhaA,SG0042,11,1
5148,B5RHC9,mrcB,SG0194,11,9
5151,B5R9Y2,fabI,SG1414,11,11
5153,B5R990,groES,SG4172,11,5
5169,B5RE24,rpiA,SG2958,5,1
5184,B5R7I3,SG3907,SG3907,9,1
5193,B5RB98,fhuE,SG1918,9,4
5205,B5RDG9,SG2747,SG2747,10,2
5206,B5RFV6,atpI,SG3561,11,8
5221,B5R5I8,accA,SG0236,11,9
5224,B5RE06,fldB,SG2940,11,5
5225,B5RHG6,lpxA,SG0232,11,6
5232,B5RED7,ygiY,SG3075,10,2
5235,B5RAP8,ssaJ,SG1707,11,2
5277,B5R8G8,SG0892,SG0892,9,1
5279,B5RBT1,rfbH,SG2121,10,3
5291,B5R811,gltK,SG0667,11,1
5292,B5R8K9,mukF,SG0934,11,2
5293,B5R717,entC,SG0599,11,6
5300,B5RGE6,slmA,SG3699,11,1
5311,B5RA86,ydcX,SG1527,10,1
5312,B5RCT5,eutN,SG2495,19,9
5313,B5RH17,rplW,SG4001,11,6
5342,B5RBK9,cbiP,SG2043,11,2
5350,B5RH70,lpxC,SG0135,11,7
5397,B5RGJ1,mtlD,SG3744,11,4
5402,B5R6C1,lonH,SG0958,11,2
5422,B5R8U7,sopE2,SG1261,16,3
5436,B5RAC7,SG1580,SG1580,9,1
5439,B5R7M1,mrcA,SG3945,11,6
5441,B5RE00,idi,SG2934,11,4
5445,B5R6T3,phnX,SG0443,11,2
5453,B5RDU7,ygdH,SG2879,11,1
5458,B5RAV9,aroH,SG1769,11,4
5478,B5RBR5,hisH,SG2105,11,6
5481,B5RBD0,flgN,SG1951,11,3
5482,B5RDW9,recD,SG2901,11,3
5496,B5R8X0,manZ,SG1285,11,16
5515,B5REH5,oat,SG3114,11,6
5522,B5RC05,yehY,SG2200,11,3
5549,B5R731,ahpF,SG0613,7,6
5566,B5RET1,codB,SG3223,11,4
5574,B5RGK6,yiaM,SG3760,29,7
5576,B5RB49,SG1868,SG1868,11,5
5588,B5R6K1,galU,SG1364,10,2
5602,B5RCH7,hisM,SG2381,11,9
5610,B5RB64,icdA,SG1883,11,9
5619,B5R9E5,sgaE,SG4230,11,6
5631,B5RBP3,pduS,SG2082,11,2
5646,B5R6W4,ylbF,SG0543,2,1
5648,B5RGQ4,bcsE,SG3814,8,1
5652,B5R7E0,yedJ,SG1062,11,4
5657,B5R930,soxR,SG4110,11,6
5660,B5RES5,yhbL,SG3217,11,5
5668,B5R5S3,SG0339,SG0339,8,5
5676,B5RF90,tpiA,SG3339,11,3
5686,B5R877,ybjP,SG0872,11,1
5687,B5R6V2,hupB,SG0462,11,8
5710,B5RD84,rimM,SG2653,11,5
5716,B5RCM1,gtrC,SG2429,7,3
5731,SG3779,SG2272,SG2272,1,1
5732,B5RFS0,rfe,SG3525,11,2
5742,B5RAJ9,ydgK,SG1658,11,1
5746,B5RDQ1,truD,SG2831,11,2
5759,B5RDJ4,orgA,SG2772,10,10
5763,B5R7H5,fliA,SG1098,11,10
5786,B5R900,ldcA,SG1316,11,6
5799,B5R6N7,cysB,SG1401,11,15
5801,B5R725,ybdL,SG0607,11,5
5813,B5R5M9,SG0277,SG0277,1,1
5815,B5REP8,dacB,SG3190,11,6
5821,B5RBY1,fbaB,SG2174,7,2
5822,B5RFI7,hemE,SG3439,11,7
5876,B5RBS7,rfbV,SG2117,11,4
5894,B5RB38,SG1855,SG1855,11,4
5898,B5R6F7,hpaI,SG0995,22,7
5899,B5R641,gcl,SG0529,10,4
5903,B5RDP7,rpoS,SG2827,9,2
5906,B5R7D2,SG1053,SG1053,7,1
5915,B5RCI0,argT,SG2384,11,7
5924,B5RER6,yhbN,SG3208,11,2
5945,B5RD10,iscA,SG2576,11,1
5949,B5R8I2,dmsA,SG0907,11,21
5956,B5RFL7,fadA,SG3470,11,9
5957,B5RFN0,udp,SG3483,11,10
5971,B5RG94,citD2,SG0063,11,6
5983,B5RCA2,nrdA,SG2305,11,5
5985,B5R7R9,lysC,SG4062,11,3
5986,B5R9M2,idnK,SG4309,10,17
5989,B5RFD7,fdoI,SG3389,11,5
6030,B5RFC1,rhaT,SG3371,11,6
6034,B5R7U5,dnaB,SG4089,11,8
6038,B5R5X1,ddl,SG0392,10,6
6076,B5R707,fepA,SG0589,11,7
6088,B5RDB1,virK,SG2686,11,3
6111,B5R5Z6,maa,SG0482,11,4
6112,B5RB68,mnmA,SG1887,11,2
6116,B5RG33,SG3641,SG3641,11,7
6117,B5REX4,yhdH,SG3267,11,1
6130,B5R679,nei,SG0711,11,1
6140,B5RDZ5,yqeF,SG2928,11,1
6158,B5R5K5,dkgB,SG0253,11,9
6169,B5R630,tesA,SG0517,11,9
6170,B5RCG8,SG2372,SG2372,11,1
6176,B5RC53,spr,SG2252,11,1
6179,B5R674,ybgH,SG0706,11,1
6181,B5R6N9,ribA,SG1403,11,2
6183,B5R5N4,SG0282,SG0282,1,4
6194,B5RFW6,glmU,SG3571,11,11
6199,B5RFY5,rnpA,SG3591,11,1
6202,B5RG56,mgtB,SG3666,21,8
6214,B5R7Z4,holA,SG0650,11,17
6218,B5R6P9,phoB,SG0409,11,25
6236,B5RF46,argB,SG3293,11,3
6245,B5R7Q3,aceA,SG4044,11,9
6259,B5RF12,SG0016,SG0016,2,1
6273,B5R5Y7,glnK,SG0473,11,5
6282,B5RCS9,eutB,SG2489,11,5
6295,B5RGZ1,yhfA,SG3974,11,1
6302,B5R994,yjeK,SG4176,11,11
6310,B5RH53,ilvH,SG0118,11,3
6318,B5RB56,SG1875,SG1875,4,1
6333,B5RDY1,mutH,SG2914,11,1
6360,B5R7H0,fliT,SG1093,11,15
6372,B5RF38,SG0044,SG0044,14,3
6383,B5RHC1,panB,SG0186,11,7
6390,B5RAC9,hyaB,SG1582,9,14
6393,B5RFG6,glnL,SG3418,11,9
6420,B5RDR9,cysH,SG2849,11,9
6429,B5RED0,ygiK,SG3068,29,7
6431,B5RC44,fruK,SG2242,11,5
6461,B5R8M4,ycbW,SG0949,11,14
6469,B5R6W9,ppiB,SG0548,10,1
6480,B5R6T1,phnR,SG0441,11,4
6487,B5R6M2,yciF,SG1386,10,2
6494,B5REQ5,murA,SG3197,11,5
6499,B5RDW6,mltA,SG2898,7,4
6507,B5RDS4,ygcF,SG2855,11,1
6536,B5RBS3,rfbK,SG2113,10,3
6556,B5RDU3,yqcB,SG2875,11,2
6595,B5REU7,degS,SG3239,11,2
6614,B5R9P6,trpS2,SG4337,11,2
6631,B5RHG7,lpxB,SG0233,11,6
6637,B5RD81,yfiN,SG2650,10,1
6662,B5R7R0,SG4051,SG4051,7,1
6676,B5R6G2,yccD,SG1000,11,1
6685,B5R6Z6,SG0577,SG0577,10,1
6687,B5REG3,bacA,SG3101,11,5
6694,B5R5J8,proS,SG0246,11,6
6725,B5R691,cydA,SG0723,11,11
6767,B5RA11,SG1445,SG1445,1,2
6777,B5RAX8,pfkB,SG1790,11,5
6819,B5RFY3,yidC,SG3589,11,27
